RamirezLab-GPUs,GPU,uniprot_id,metric,OBS,date
Arrakis,gpu_0,"","",Standby,08/04
Arrakis,gpu_1,"","",Standby,08/04
Homelander,gpu_2,"","",Standby,08/04
Death-Star,gpu_1,P28482,f1_weighted,running 03,10/04
Ragnar,gpu_0,P12931,balanced_accuracy-rf3,running 02,10/04
Ragnar,gpu_1,P49841,accuracy-rf3,running 03,10/04
Vecna ,gpu_0,P49841,precision-rf3,running 02,10/04
Vecna ,gpu_1,P12931,precision-rf3,running 02,10/04
Skynet ,gpu_0,P49841,balanced_accuracy-rf3,running 02,10/04
Skynet ,gpu_1,P27338,f1_weighted,running 02,10/04
Kingslanding ,gpu_0,error,error,error,10/04
