molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL133897,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,312.11100699199994,6,0,2.8032000000000004,active
CHEMBL336398,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1,376.112459972,5,0,4.554600000000004,active
CHEMBL130628,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,404.068544472,5,0,4.706900000000003,active
CHEMBL130098,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,296.049859716,5,0,2.850100000000001,active
CHEMBL336538,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1,292.09939675199996,6,0,2.2053000000000003,active
CHEMBL335033,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C,312.104482132,5,0,3.3499000000000017,active
CHEMBL338720,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C,338.120132196,5,0,3.8637000000000032,active
CHEMBL106126,Cc1c(C(C)C)c(=O)on1C(=O)N1CCC[C@H](C)C1,266.163042564,4,0,2.5731200000000003,inactive
CHEMBL130666,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,336.081159844,5,0,3.7744000000000026,active
CHEMBL133388,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,276.104482132,5,0,2.5051200000000007,active
CHEMBL336524,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,310.06550978,5,0,3.2402000000000015,active
CHEMBL336276,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,346.182732452,5,0,4.455620000000004,active
CHEMBL334395,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,324.081159844,5,0,3.6303000000000027,active
CHEMBL131320,Cc1ccc(-c2nc(SCC(F)(F)F)n(C(=O)N(C)C)n2)cc1,344.0918667600001,5,0,3.4376200000000017,active
CHEMBL337714,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C,330.076216696,5,0,3.2155000000000022,active
CHEMBL46151,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,310.135113564,6,1,2.7406000000000015,inactive
CHEMBL431519,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,486.356991332,6,1,4.597100000000005,active
CHEMBL154972,N#CC(C#N)=C1Nc2ccccc2N1CCNCc1ccc(CN2CCCCC2)o1,402.21680945199995,7,2,3.5459600000000027,active
CHEMBL544022,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,350.06225423999996,5,1,3.807200000000003,inactive
CHEMBL155322,CC1CCCCN1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,368.232459516,7,2,1.90756,active
CHEMBL154211,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCC2)o1,354.21680945199995,7,2,1.519059999999999,active
CHEMBL1203537,CNC(NCCNCc1ccc(CN2CCCCC2)o1)=C(C#N)C#N.Cl,378.1934871640001,7,3,1.8446600000000002,active
CHEMBL345849,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1,370.2117240719999,8,3,0.4898599999999996,active
CHEMBL154689,CN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,314.18550932399995,7,2,0.5947600000000013,active
CHEMBL346733,CCN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,328.201159388,7,2,0.9848600000000001,active
CHEMBL1203539,CCN(CC)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1.Cl,378.19348716400003,7,2,1.7967600000000008,active
CHEMBL63173,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCN4CCOCC4)ccc3N(C)[C@@H]12,402.263090948,6,1,2.2565,inactive
CHEMBL292788,CN1CC[C@@]2(C)c3cc(OC(=O)NCCN4CCOCC4)ccc3N(C)[C@@H]12,374.23179082,6,1,1.4763000000000004,active
CHEMBL33051,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],358.05994573199996,4,2,-6.191599999999997,inactive
CHEMBL155392,CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N,302.185509324,7,3,0.4985600000000012,active
CHEMBL543546,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,378.09355436799996,5,1,4.5842000000000045,inactive
CHEMBL1420,C[n+]1ccccc1C=NO,137.07093932809,2,1,0.3191999999999999,inactive
CHEMBL154263,CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,368.232459516,7,2,1.76506,active
CHEMBL544669,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,394.01173866,5,1,3.9163000000000037,inactive
CHEMBL62664,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,500.372641396,6,1,4.987200000000005,active
CHEMBL155111,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1,340.20115938799995,7,2,1.1289599999999989,active
CHEMBL1203534,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1,388.17783710000003,7,2,1.7168599999999998,active
