molecule_chembl_id,smiles,activity_type
CHEMBL322970,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,inactive
CHEMBL112564,CN(C)Cc1c(-c2n[nH]c(-c3ccncc3)n2)nnn1-c1nonc1N,inactive
CHEMBL321421,CCN(CC)Cc1c(C(=O)N/N=C/c2ccncc2)nnn1-c1nonc1N,inactive
CHEMBL115875,NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,inactive
CHEMBL113168,Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCCC1,inactive
CHEMBL112483,Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1,inactive
CHEMBL112819,Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCC1,inactive
CHEMBL111895,CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N,inactive
CHEMBL323012,CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N,inactive
CHEMBL111298,COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O,active
CHEMBL325817,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1C(F)(F)F,active
CHEMBL326208,COc1ccccc1C1=C(c2cn(CCCNS(C)(=O)=O)c3ncccc23)C(=O)NC1=O,active
CHEMBL111005,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccc(F)cc1Cl,active
CHEMBL109977,COc1ccccc1C1=C(c2cn(CCCNC=O)c3ncccc23)C(=O)NC1=O,active
CHEMBL109834,CN(C)CCCn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2cccnc21,active
CHEMBL423323,COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O,active
CHEMBL111620,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl,active
CHEMBL326971,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccc1Cl,active
CHEMBL450340,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1,inactive
CHEMBL109981,COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O,active
CHEMBL308293,CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,inactive
CHEMBL77264,COc1ccc(-c2[nH]c3nccnc3c2C)cc1,inactive
CHEMBL75680,CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12,inactive
CHEMBL307941,Clc1ccc(C2(c3cc4[nH]ccnc-4n3)CC2)cc1,inactive
CHEMBL305627,c1coc(-c2cc3[nH]ccnc-3n2)c1,inactive
CHEMBL310036,Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1,inactive
CHEMBL77267,c1c[nH]c2cc(-c3ccc(C4OCCO4)cc3)nc-2n1,inactive
CHEMBL76942,COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1,inactive
CHEMBL76740,COc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1,inactive
CHEMBL77584,Oc1ccccc1-c1cc2[nH]ccnc-2n1,inactive
CHEMBL80785,Oc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77416,c1ccc(-c2cc3[nH]ccnc-3n2)nc1,inactive
CHEMBL77066,COc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77002,COc1cc(OC)cc(-c2cc3[nH]ccnc-3n2)c1,inactive
CHEMBL76941,C=CCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,inactive
CHEMBL306498,CCCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,inactive
CHEMBL77540,Cc1c(-c2ccc(OS(=O)(=O)N(C)C)cc2)[nH]c2nccnc12,inactive
CHEMBL305901,c1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77469,c1ccc(Cc2c(-c3ccccc3)[nH]c3nccnc23)cc1,inactive
CHEMBL77210,FC(F)(F)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL306263,Fc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL312065,COc1cc(-c2cc3[nH]ccnc-3n2)cc(OC)c1OC,inactive
CHEMBL77095,CCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12,inactive
CHEMBL74015,c1csc(-c2cc3[nH]ccnc-3n2)c1,inactive
CHEMBL78264,c1ccc2c(-c3cc4[nH]ccnc-4n3)cccc2c1,inactive
CHEMBL419273,COc1ccc(-c2[nH]c3nccnc3c2C)cc1OC,inactive
CHEMBL77697,N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,inactive
CHEMBL77217,CC(C)c1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,inactive
CHEMBL76427,Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12,inactive
CHEMBL306347,Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,inactive
CHEMBL306355,CCCCc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,inactive
CHEMBL78165,Cc1c(-c2ccc(Cl)cc2)[nH]c2nccnc12,inactive
CHEMBL74133,Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1,inactive
CHEMBL80644,COc1cccc(-c2cc3[nH]ccnc-3n2)c1,inactive
