chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL251393,Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12,385.09020774000004,5,1,4.546600000000003,Active
CHEMBL489435,C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,474.02151906,5,1,4.266200000000003,Active
CHEMBL308454,C(=N/Nc1ncnc2c1cnn2-c1ccncc1)\c1ccncc1,316.11849238400004,8,1,2.0515,Active
CHEMBL549668,CC(=O)N(C)c1ccc(Sc2nc(Nc3cc(C)[nH]n3)c3ccccc3n2)cc1,404.14193026000004,6,2,4.538820000000003,Active
CHEMBL599224,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,369.19132297600004,7,2,0.49739999999999984,Active
CHEMBL2391102,CC(=O)Nc1cc(-c2nnc(SCc3ccc(-c4ccccc4C#N)cc3)o2)ccn1,427.110295784,7,1,4.920980000000004,Active
CHEMBL2391101,CC(=O)Nc1cc(-c2nnc(SCc3cccc(C#N)c3)o2)ccn1,351.078995656,7,1,3.253980000000001,Active
CHEMBL253769,CC(=O)O/N=C1C(=C2/C(=O)Nc3cc(Cl)c(Cl)cc32)/Nc2ccccc2/1,387.0177465720001,5,2,4.049500000000002,Active
CHEMBL4521500,CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCCc4ccccn4)cc23)cc1,410.174275944,4,2,4.199600000000002,Active
CHEMBL4579826,CC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,396.15862588,4,2,4.1571000000000025,Active
CHEMBL1650951,CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1,526.18278994,5,3,3.173400000000001,Active
CHEMBL3652550,CC(C)(O)c1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1,370.19173757600004,6,3,3.905700000000002,Active
CHEMBL179725,CC(C)C(=O)N1CCn2cc(C3=C(C4=CN=[N+]5C=CC=CC45)C(=O)NC3=O)c3cccc(c32)C1,454.1873660480899,5,1,2.8638000000000012,Active
CHEMBL368246,CC(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,453.180089596,6,1,2.854400000000001,Active
CHEMBL261596,CC(C)C(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,280.132411132,3,2,3.219400000000001,Active
CHEMBL3401115,CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,332.164854132,6,0,1.8426,Active
CHEMBL1969561,CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,374.185509324,5,1,3.350100000000001,Active
CHEMBL4064440,CC(C)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,328.201159388,7,0,1.1561999999999997,Active
CHEMBL1682553,CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,292.143644512,5,2,3.092900000000001,Active
CHEMBL363058,CC(C)OC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,469.175004216,7,1,3.216800000000001,Active
CHEMBL4164416,CC(C)OC1Cn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)CN1C=O,469.175004216,7,1,2.579300000000001,Active
CHEMBL3410107,CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,340.15354049999996,5,2,2.3781999999999996,Active
CHEMBL4647659,CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1,494.207781564,8,3,3.6004000000000023,Active
CHEMBL4632807,CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1,394.20049069199996,5,2,3.568500000000002,Active
CHEMBL3410111,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,341.148789468,6,2,1.7731999999999997,Active
CHEMBL3410090,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,346.109961436,6,2,2.4396999999999998,Active
CHEMBL4467820,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3nnc(-c4ccccc4)o3)n2)cc1,421.12086046800005,8,1,3.624900000000002,Active
CHEMBL3401120,CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,332.164854132,6,0,1.8426,Active
CHEMBL359963,CC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,330.159294576,6,1,4.053300000000002,Active
CHEMBL4645337,CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21,406.14411868800005,5,2,3.0924000000000005,Active
CHEMBL3398202,CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,371.138224784,6,1,2.8321000000000005,Active
CHEMBL311228,CC(C)n1cnc2/c(=N/c3cccc(Cl)c3)nc(NCCO)[nH]c21,346.13088690800004,6,3,2.6303000000000005,Active
CHEMBL1940907,CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C12CCC2,467.19688253199996,8,4,3.247700000000001,Active
CHEMBL3401128,CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,332.164854132,6,0,1.9850999999999999,Active
CHEMBL4763408,CCC(CO)CNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccc(OC)nc3)n[nH]2)C1,445.2325190920001,7,4,2.3753,Active
CHEMBL1097003,CCCC(=O)Nc1n[nH]c2c(Cl)c(Cl)c(-c3ccccc3)cc12,347.05921746,2,2,5.275300000000003,Active
CHEMBL1086427,CCCC(=O)Nc1n[nH]c2c(F)c(Cl)c(-c3ccccc3)cc12,331.088768,2,2,4.761000000000003,Active
CHEMBL1082236,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12,311.126991404,4,4,3.3797000000000015,Active
CHEMBL1089723,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12,361.14264146799997,4,3,4.9341000000000035,Active
CHEMBL1093747,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12,373.042588852,3,3,4.436600000000003,Active
CHEMBL1097694,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(C)cc3)cc12,327.113839876,2,2,4.930320000000003,Active
CHEMBL1077213,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(CC)cc3)cc12,341.12948994,2,2,5.184300000000003,Active
CHEMBL1091082,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12,331.088768,2,2,4.761000000000003,Active
CHEMBL1095041,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12,328.10908884400004,3,3,4.204100000000001,Active
CHEMBL1095366,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12,329.09310443199996,3,3,4.3275000000000015,Active
CHEMBL1091083,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12,419.14005462399996,3,2,6.200900000000004,Active
CHEMBL1091081,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12,358.08326802,4,2,4.530100000000003,Active
CHEMBL1095040,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,313.098189812,2,2,4.621900000000003,Active
CHEMBL1077218,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12,303.077454368,3,2,4.214900000000002,Active
CHEMBL1985406,CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12,315.11831854,2,2,4.246700000000002,Active
CHEMBL1977223,CCCC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,360.16985926000007,5,2,3.6083000000000016,Active
CHEMBL2005936,CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,436.20115938799995,5,2,5.275300000000004,Active
CHEMBL261549,CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12,280.132411132,3,2,3.363500000000001,Active
CHEMBL263907,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3)cc12,298.12298932000004,3,2,3.502600000000001,Active
CHEMBL264161,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3F)cc12,316.113567508,3,2,3.641700000000001,Active
CHEMBL407003,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12,314.09343878,3,2,4.016900000000002,Active
CHEMBL407373,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3F)cc12,298.12298932000004,3,2,3.502600000000001,Active
CHEMBL407002,CCCC(=O)Nc1n[nH]c2ncc(-c3cccnc3)cc12,281.1276601,4,2,2.7585000000000006,Active
CHEMBL270265,CCCC1=C(c2nnc(C)o2)C(c2cccc(C#N)c2Br)c2c[nH]nc2N1,424.06472126400007,6,2,4.504100000000003,Active
CHEMBL3401116,CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,346.180504196,6,0,2.3768000000000002,Active
CHEMBL1682554,CCCCNc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,306.159294576,5,2,3.4846000000000013,Active
CHEMBL1987430,CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,374.13544582400004,3,2,5.2451000000000025,Active
CHEMBL308455,CCCc1nn(-c2cccc(OC)c2)c2ncnc(N/N=C/c3ccncc3)c12,387.18075829200006,8,1,3.617600000000002,Active
CHEMBL4802108,CCCn1cnc(C2C=C(C3=C(c4noc5ccccc45)C(=O)NC3=O)c3ccccc32)c1,436.15354049999996,6,1,4.073400000000002,Active
CHEMBL495751,CCN(CC)CCNC(=O)c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,430.2229574520001,8,2,3.001500000000001,Active
CHEMBL2048676,CCN(CC)c1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1,400.20115938800006,5,2,4.426820000000003,Active
CHEMBL1086602,CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)cc1,395.19573965999996,7,2,2.852000000000001,Active
CHEMBL1081071,CCN(CC)c1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)cc2)cc1,365.185174976,6,2,2.843400000000001,Active
CHEMBL2177167,CCN(CCN(C)C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)cc1,469.1896087240001,8,2,1.9452999999999991,Active
CHEMBL407981,CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,486.1378862039999,6,3,3.449200000000001,Active
CHEMBL407730,CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4cccc(O)c4)ccc23)CC1,408.2273741359999,6,3,2.6867,Active
